90883	New Zealand Herald
58460	The Guardian
8828	Hindustan Times
0	Wprost
21341	South China Morning Post
8306	El periodico de Catalunya
24081	El Universal
4699	Dernière Heure
75	Wirtualna Polska
8732	Times of Malta
7704	Le soir
35	TVN24
10	RMF24
10968	The Times of India
19828	El Universal(MEX)
10338	The Star
50	TVP
12307	El mercurio
25511	Herald Sun
18071	China Daily
9541	The Australian
8117	The News International
11797	Le Monde
24783	This Day
7388	Le Parisien
4920	La patria
10687	La tercera
20	Fakt
10743	Japan Times
55	Newsweek
2691	Chronicle
15	Gazeta wyborcza
25222	The New York Times
11241	Washington Post
8056	Le Nacion
5059	Le Journal de Montreal
40951	Today
28956	Daily Telegraph
3783	La Jordana (Mex)
12537	El Pais
3557	LExpression
20	Rzeczpospolita
2316	El Watan
10	Interia
100	Do rzeczy
6429	La Razon
38226	The Star(malaise)
